# id:21-21--21-1 
-0.45,-0.13,1
-0.49,-0.18,1
0.11,0.73,1
-0.66,0.86,-1
-0.2,-0.72,-1
-0.46,-0.65,1
0.73,-0.03,-1
0.35,-0.51,1
0.83,0.36,-1
0.31,0.47,1
0.25,-0.65,-1
0.67,1,-1
-0.42,0.34,1
-0.55,-0.43,1
0.07,0.18,-1
-0.89,0.08,-1
0.77,-0.39,-1
0.71,-0.35,1
-0.04,0.68,1
0.1,0.45,-1
0.7,-0.24,-1
-0.04,0.03,-1
0.28,-0.05,1
0.98,-0.86,-1
-0.39,0.18,-1
-0.82,-0.14,1
0.59,0.87,-1
0.78,-0.81,1
0,-0.13,1
-0.54,-0.7,-1
-0.06,0.27,1
0.05,0.07,-1
-0.83,-0.2,1
-0.93,-0.07,1
0.68,0.11,1
-0.24,-0.37,1
0,0.24,-1
-0.81,-0.48,1
-0.74,-0.36,1
0.92,-0.97,-1
-0.38,0.05,1
0.9,-0.88,1
0.05,-0.96,1
0.37,-0.69,1
0.81,0.43,1
-0.84,0.41,-1
0.7,-0.57,-1
-0.38,0.1,1
0.74,-0.72,-1
-0.74,0.43,-1
0.89,0.45,1
-0.55,0.08,1
0.56,-0.83,-1
0.04,0.95,1
-0.67,-0.34,1
-0.63,0.84,1
-0.94,0.54,-1
0.26,0.57,-1
0.66,-0.05,1
0.22,0.35,1
0.76,-0.21,1
-0.08,0.18,1
-0.15,-0.78,-1
0.49,0.74,1
0.78,-0.02,1
0.86,0.98,-1
-0.98,-0.62,1
-0.01,-0.09,-1
0.51,0.23,1
0.99,0.73,1
-0.66,-0.88,1
0.24,-0.63,-1
0.97,0.06,-1
0.34,0.86,-1
0.04,-0.66,1
0.98,-0.87,-1
-0.23,-0.62,-1
-0.74,-0.02,-1
-0.65,0.7,1
-0.52,-0.57,-1
-0.48,-0.68,-1
0.95,-0.23,1
0.66,-0.87,1
-0.52,-0.8,1
0.11,-0.84,1
-0.03,-0.42,1
0.63,0.12,-1
0.48,0.03,1
0.11,-0.83,-1
0.04,0.31,1
0.67,0.96,-1
0.31,-0.45,1
0.67,0.73,1
-0.65,0.54,1
-0.51,0.16,1
0.49,-0.54,-1
-0.74,-0.58,1
0.6,-0.45,1
-0.51,-0.51,-1
0.27,0.49,1
0.82,0.16,-1
-0.34,-0.43,1
-0.18,-0.8,1
0.78,-0.63,-1
-0.43,0,-1
-0.07,0.63,1
0.34,0.71,1
0.41,0.79,-1
0.81,0.27,1
-0.59,0.59,-1
-0.55,0.07,1
0.9,0.33,1
0.39,-0.07,1
-0.87,-0.44,-1
-0.61,-0.84,1
0.24,0.84,1
0.58,0.96,1
-0.2,-0.6,-1
0.05,0.53,1
-0.73,-0.71,1
0.47,-0.4,1
0.43,-0.9,1
0.61,0.86,1
-0.48,0.39,1
-0.87,0.03,1
0.18,-0.09,1
0.62,-0.12,-1
0.54,-0.25,-1
0.62,-0.2,1
0.43,-0.6,1
-0.99,-0.58,1
0.93,-0.36,-1
0.3,0.37,1
0.61,0.32,1
-0.06,0.44,1
0.15,-0.17,-1
-0.16,-0.96,-1
-0.12,-0.9,1
-0.92,0.93,1
0.74,0.14,-1
-0.78,-0.28,1
0.71,-0.12,1
-0.43,0.77,1
-0.69,0.83,-1
0.37,0.7,-1
-0.36,-0.94,1
-0.24,-0.11,1
-0.86,-0.13,1
-0.1,0.23,-1
-0.5,0.3,1
-0.81,-0.64,-1
0.33,0.75,1
-0.26,-0.86,1
-0.4,-0.62,-1
0.97,0.01,-1
-0.99,0.95,1
0.25,0.79,-1
-0.21,0.08,-1
0.21,0.28,-1
-1,-0.33,1
0.15,-0.92,1
0.71,-0.01,1
-0.04,0.69,-1
-0.11,0.01,-1
0.85,0.23,1
0.07,0.02,1
0.5,-0.46,-1
-0.93,0.21,-1
-0.95,0.62,-1
-0.57,-0.41,-1
-0.35,0.2,-1
0.68,0.99,1
-0.64,-0.97,1
-0.99,0.93,-1
0.67,0.18,-1
0.32,0.1,1
-0.52,-0.74,-1
0.69,0.05,1
-0.7,0.76,-1
0,-0.52,-1
0.44,0.2,1
0.02,-0.39,-1
0.07,0.03,-1
0.39,-0.33,-1
-0.85,0.94,1
0.31,0.19,-1
0.86,-0.15,1
-0.95,0.41,1
-0.03,0.86,1
0.01,-0.22,1
0.12,0.9,1
-0.63,0.65,-1
-0.94,0.42,-1
0.56,-0.87,1
-0.94,-0.44,1
-0.43,-0.28,1
-0.11,0.51,-1
0.25,-0.2,1
0.29,0.65,1
-0.69,-0.59,1
-0.48,0.22,1
0.72,-0.76,1
0.16,0.19,1
0.82,0.41,1
0.5,-0.87,-1
-0.28,-0.13,-1
-0.59,0.8,1
-0.36,-0.27,1
-1,0.86,1
-0.53,-0.94,-1
-0.77,0.62,-1
-0.37,0.52,-1
-0.96,-0.2,1
0.94,0.6,1
-0.77,0.89,-1
0.19,0.34,1
-0.46,-0.59,1
-0.2,-0.92,1
-0.81,-0.32,1
0.05,0.47,1
-0.05,-0.41,1
-0.84,0.83,1
0.24,-0.42,1
-0.67,0,1
0.5,-0.95,-1
0.88,-0.6,1
-0.36,-0.74,1
0.93,-0.67,-1
-0.67,-0.81,1
0.11,-0.74,-1
0.43,-0.42,1
0.02,-0.07,1
-0.56,-0.05,-1
0.08,-0.44,1
0.81,-0.8,1
-0.22,-0.01,1
-0.25,-0.53,-1
-0.29,-0.08,1
-0.11,0.63,1
0.23,-0.47,1
-0.82,-0.68,-1
-0.88,-0.02,-1
0.89,-0.3,1
-0.03,0.99,-1
0.33,0.92,1
-0.29,0.83,1
0.29,-0.66,1
-0.21,0.61,1
-0.32,0.55,1
-0.99,0.89,1
0.9,-0.47,1
0.74,-0.73,1
0.86,-0.56,1
-0.42,0.55,1
-0.01,0.35,1
-0.66,0.83,1
0.53,-0.9,-1
0,-0.4,-1
-0.52,0.28,1
0.21,0.79,1
-0.03,-0.44,1
0.01,-0.97,-1
-0.64,0.87,1
0.74,-0.88,-1
0.63,0.37,1
-0.71,-0.31,1
0.79,0.46,1
-0.74,-0.39,1
-0.31,-0.08,1
-0.38,0.2,1
-0.69,0.13,1
0.94,-0.86,1
0.19,0.68,1
0.27,0.57,-1
0.81,0.71,-1
-0.01,0.77,1
0.73,-0.69,1
-0.25,0.13,1
-0.8,0.59,1
0.38,0.62,1
-0.98,-0.45,-1
0.34,0.97,1
0.86,-0.05,-1
0.33,0.24,1
0.14,0.95,1
-0.52,-0.84,-1
-0.58,0.96,1
0.29,-0.21,1
0.65,-0.37,1
0.36,-0.52,1
0.88,0.08,-1
0.6,0.68,-1
0.66,0.64,1
-0.21,0.05,-1
-0.51,0.08,1
0.68,-0.91,1
-0.03,-0.17,1
-0.62,0.07,-1
-0.65,0.45,-1
0.87,0.09,-1
-0.01,-0.03,1
-0.66,0.84,1
-0.78,0.12,-1
0.42,0.37,1
-0.36,-0.43,1
0.31,0.6,-1
-0.49,0.22,1
-0.28,-0.76,1
-0.73,0.46,1
0.71,-0.9,1
-0.33,-0.64,1
0.66,-0.48,-1
0.97,-0.53,1
0.01,-0.17,-1
-0.81,0.96,1
0.3,0.74,1
0.73,0.46,-1
-0.17,-1,1
1,-0.27,1
-0.15,-0.42,1
0.71,0.14,1
-0.49,-0.74,1
0.33,-0.12,-1
-0.47,-0.26,1
0.18,-0.15,1
0.37,-0.77,1
-0.1,0.6,1
-0.7,0.66,-1
0,0.3,1
-0.79,-0.75,-1
-0.71,0.05,1
-0.75,0.77,1
0.88,-0.68,1
0.96,0.18,1
-0.7,0.47,1
-0.78,-0.94,1
-0.4,-0.92,1
0.75,-0.49,-1
-0.36,0.95,-1
-0.24,0.42,1
-0.04,-0.02,1
0.48,0.72,-1
-0.33,0.05,1
0.97,0.71,1
-0.96,0.08,-1
-0.43,0.77,1
0.4,-0.31,1
-0.33,0.58,-1
-0.13,0.24,1
0.96,-0.13,1
-0.67,0.63,1
0.72,-0.65,-1
-0.53,-0.21,1
-0.23,0.79,-1
0.47,0.68,1
0.55,0.65,1
-0.03,0.1,1
-0.86,0.25,1
0.88,-0.8,1
0.24,0.68,1
-0.31,-0.87,1
0,-0.58,-1
-0.63,0.16,1
0.07,0.48,-1
-0.15,-0.89,-1
-0.84,0.74,1
-0.57,0.52,1
0.76,0.14,1
0.99,0.65,-1
0.73,-0.84,1
-0.75,-0.31,1
-0.35,-0.13,1
-0.66,0.44,-1
-0.01,0.69,1
-0.05,-0.86,-1
-0.02,-0.19,-1
-0.52,-0.96,1
0.54,0.6,-1
-0.92,0.96,1
0.48,-0.26,1
# id:21--42-21-1 
0.33,-0.21,-1
-0.72,0.89,-1
-0.2,0.63,1
0.84,0,-1
-0.69,-0.28,-1
0.98,-0.87,-1
0.29,0.24,1
-0.49,0.74,1
0.55,0.1,-1
0.51,0.33,-1
0.49,0.45,1
0.01,-0.77,-1
0.85,-0.16,-1
-0.59,-0.23,-1
-0.4,0.07,-1
-0.22,-0.66,-1
0.97,-0.61,-1
-0.87,0,-1
-0.61,-0.28,-1
-0.33,0.84,1
0.71,-0.32,-1
0.8,0.17,-1
-0.14,0.82,1
0.91,0.46,-1
-0.98,0.4,-1
-0.7,-0.77,-1
0.8,0.41,-1
-0.44,0.47,-1
0.61,-0.3,-1
-0.78,0.79,-1
-0.56,-0.11,-1
0.19,0.81,1
0.01,0.32,1
0.46,-0.12,-1
-0.23,0.57,1
0.96,-0.13,-1
-0.5,0.27,-1
-0.54,-0.72,-1
0.3,0.85,1
0.91,0.77,-1
0.6,-0.86,-1
-0.03,0.78,1
0.26,-0.62,-1
-0.67,0.92,1
0.36,-0.25,-1
-0.87,-0.36,-1
-0.35,-0.58,-1
-0.23,-0.16,-1
-0.6,-0.66,-1
0.29,-0.81,-1
-0.31,-0.02,-1
-0.14,0.25,1
-0.51,-0.49,-1
0.72,-0.57,-1
-0.68,-0.82,-1
-0.11,-0.12,-1
0.93,0.58,-1
-0.43,-0.46,-1
0.27,0.51,1
-0.67,0.24,-1
0.51,0.55,-1
0.53,0.14,-1
0.12,0.87,1
0.16,0.37,1
-0.01,0.83,1
-0.23,0.35,1
0.3,-0.9,-1
0.31,0.35,1
0.7,0.87,-1
-0.54,0.14,-1
-0.65,-0.1,-1
-0.55,0.96,1
0.65,0.04,-1
0.45,0.84,1
0.26,0.27,1
-0.67,0.58,-1
0.46,-0.85,-1
0.44,0.91,1
0.3,-0.01,-1
-0.46,-0.83,-1
-0.05,-0.36,-1
0.02,0.38,1
0.87,-0.68,-1
-0.04,-0.15,-1
0.78,0.22,-1
0.23,-0.8,-1
0.24,-0.25,-1
-0.49,-0.86,-1
-0.27,0.47,1
-0.75,-0.82,-1
-0.69,0.18,-1
-0.02,-0.25,-1
0.82,0.45,-1
0.72,0.85,-1
0.27,-0.94,-1
-0.43,-0.74,-1
-0.34,0.49,1
-0.65,0.95,1
0.93,-0.05,-1
-0.68,-0.76,-1
-0.17,-0.62,-1
0.42,-0.21,-1
-0.82,0.05,-1
0.07,-0.09,-1
-0.76,-0.52,-1
0.3,-0.09,-1
0.32,-0.38,-1
-0.54,0.8,1
-0.88,-0.97,-1
-0.07,0.81,1
0.9,-0.01,-1
-0.82,0.18,-1
-0.79,-0.75,-1
-0.61,0.93,1
0.83,0.81,-1
0.07,-0.05,-1
0.53,0.13,-1
-0.73,-0.24,-1
-0.24,-0.89,-1
-0.88,0.8,-1
-0.28,0.58,1
-0.81,-0.03,-1
0.65,-0.25,-1
-0.57,-0.36,-1
-0.83,-0.71,-1
-0.48,0.32,-1
0.59,-0.62,-1
0.81,0.11,-1
-0.73,0.2,-1
0.13,-0.82,-1
0.33,-0.47,-1
0.37,0.35,1
-0.33,0.95,1
-0.42,0.88,1
-0.6,0.02,-1
-0.14,-0.45,-1
0.55,-0.43,-1
0.73,0.41,-1
-0.15,0.93,1
0.31,0.5,1
0.22,-0.35,-1
0.3,-0.12,-1
-0.51,-0.85,-1
-0.76,0.58,-1
-0.26,-0.11,-1
0.15,0.71,1
0.3,-0.83,-1
-0.91,-0.21,-1
-0.9,-0.23,-1
-0.29,0.97,1
0.89,-0.96,-1
0.32,0.09,-1
-0.1,0.95,1
-0.54,0.14,-1
0.07,0.37,1
0.77,-0.74,-1
-0.11,-0.44,-1
0.91,-0.1,-1
0.98,-0.74,-1
0.5,-0.25,-1
-0.84,0.26,-1
-0.61,0.79,1
-0.93,-0.62,-1
0.38,0.37,-1
-0.01,-0.28,-1
-0.76,0.19,-1
-0.11,0.75,1
0.13,0.84,1
-0.37,-0.22,-1
-0.37,-0.77,-1
-0.69,0.3,-1
-0.33,-0.59,-1
0.18,-0.3,-1
0.83,-0.31,-1
-0.66,0.82,1
0.97,0.91,-1
-0.27,0.46,1
-0.49,0.97,1
-0.29,-0.13,-1
0.29,0.16,-1
0.06,0.86,1
1,-0.92,-1
-0.77,-0.14,-1
0.91,0.82,-1
0.43,-0.31,-1
0.32,-0.08,-1
0.62,-0.46,-1
0.08,-0.49,-1
0.5,-0.25,-1
-0.25,0.23,1
-0.16,-0.72,-1
0.62,0.65,-1
0.34,0.59,1
-0.93,-0.39,-1
0.09,0.8,1
-0.1,-0.56,-1
0.27,-0.78,-1
-0.09,-0.15,-1
0.89,0.34,-1
0.39,-0.36,-1
-0.28,-0.11,-1
0.67,0.87,-1
-0.5,-0.05,-1
-0.31,-0.27,-1
0.01,0.86,1
0.64,0.88,1
0.5,0.45,-1
0.05,-0.56,-1
0.46,-0.3,-1
0.51,-0.52,-1
-0.19,-0.33,-1
0.96,0.25,-1
0.68,1,1
0.47,0,-1
-0.52,0.75,1
0.82,-0.76,-1
-0.16,-0.44,-1
-0.85,-0.93,-1
-0.45,-0.65,-1
0.94,-0.23,-1
0.55,0.84,1
0.31,0.12,-1
-0.52,0.08,-1
-0.64,0.07,-1
-0.59,0.67,-1
0.99,0.42,-1
0.62,0.6,-1
-0.4,0.53,1
1,-0.11,-1
0.62,-0.65,-1
-0.42,-0.36,-1
0.83,-0.38,-1
0.51,-0.13,-1
0.56,0.99,1
-0.13,0.23,1
1,-0.83,-1
-0.42,-0.59,-1
-0.09,0.99,1
0.13,0.24,1
0.16,0.62,1
0.8,-0.69,-1
-0.8,-0.84,-1
0.74,0.47,-1
0.12,0.81,1
-0.69,-0.01,-1
-0.24,0.38,1
-0.29,0.26,-1
-0.38,0.55,1
-0.98,0.87,-1
-0.35,0.66,1
0.12,0.24,1
-0.39,0.77,1
-0.71,-0.34,-1
-0.99,-0.48,-1
-0.01,-0.58,-1
-0.51,0.21,-1
-0.17,-0.16,-1
0.22,-0.69,-1
0.75,-0.47,-1
-0.9,-0.77,-1
-0.46,-0.13,-1
-0.33,-0.68,-1
0.28,-0.5,-1
0.7,-0.64,-1
-0.58,0.83,1
-0.65,-0.25,-1
-0.39,0.08,-1
0.53,0.15,-1
0.22,0.9,1
-0.41,-0.77,-1
-0.41,-0.63,-1
-0.63,0.72,-1
0.6,-0.63,-1
-0.63,0.9,1
0,0.98,1
-0.87,-0.5,-1
0.1,1,1
0.06,-0.22,-1
-0.02,0.11,1
0.04,0.18,1
-0.84,0.32,-1
0.01,-0.6,-1
0.37,-0.91,-1
-0.72,-0.47,-1
0.79,-0.47,-1
0.3,0.4,1
-0.18,0.97,1
0.88,-0.41,-1
-0.08,-0.75,-1
-0.17,-0.9,-1
-0.82,-0.55,-1
-0.56,-0.42,-1
0.27,0.65,1
-0.53,0.78,1
-0.82,-0.63,-1
-0.26,-0.65,-1
-0.71,-0.77,-1
0.48,0.62,1
0.18,0.33,1
0.52,0.04,-1
0.39,0.14,-1
-0.09,-0.78,-1
-0.91,-0.83,-1
0.36,-0.81,-1
-0.21,0.17,1
-0.41,-0.61,-1
0.36,-0.43,-1
0.97,0.4,-1
0.71,-0.47,-1
0.43,-0.11,-1
-0.66,0.59,-1
-0.55,-0.34,-1
0.94,0.45,-1
0.09,-0.25,-1
0.44,-0.43,-1
-0.17,-0.94,-1
0.16,0.15,1
0.55,0.52,-1
-0.32,-0.85,-1
0.74,0.11,-1
0.23,-0.66,-1
-0.38,0.99,1
0.73,0.26,-1
-0.33,0.19,-1
-0.68,-0.79,-1
0.67,0.81,-1
0.33,-0.07,-1
-0.63,0.93,1
0.57,-0.04,-1
-0.65,0.01,-1
0.14,0.58,1
-0.35,-0.75,-1
-0.3,-0.74,-1
-0.56,0.41,-1
-0.04,-0.65,-1
-0.3,-0.9,-1
-0.27,-0.32,-1
-0.38,-0.22,-1
0.27,-0.66,-1
-0.31,0.67,1
0.44,0.86,1
-0.07,0.88,1
0.57,-0.35,-1
-0.43,-0.7,-1
-0.42,0.15,-1
0.04,-0.25,-1
-0.74,0.22,-1
-0.83,-0.89,-1
-0.96,-0.84,-1
0.65,-0.38,-1
0.95,-0.15,-1
-0.28,0.95,1
0.62,0.4,-1
-0.65,0.21,-1
0.55,-0.39,-1
0.54,-0.33,-1
-0.57,0.59,-1
0,-0.24,-1
-0.35,0.65,1
0.13,0.79,1
-0.8,-0.63,-1
0.69,-0.77,-1
0.58,-0.05,-1
0.22,0.2,1
-0.89,0.76,-1
0,-0.54,-1
0.85,-0.52,-1
0.18,0.09,-1
0.56,0.46,-1
0.36,-0.42,-1
-0.44,-0.03,-1
-0.57,0.06,-1
0.72,-0.2,-1
-0.49,-0.73,-1
-0.22,0.36,1
-0.52,0.49,1
-0.36,-0.88,-1
0.01,-0.59,-1
-0.7,0.11,-1
-0.26,0.4,1
0.52,0.2,-1
-0.48,-0.83,-1
-0.76,0.33,-1
0.2,0.34,1
-0.13,0.11,-1
0.34,-0.52,-1
-0.62,0.72,-1
-0.23,0.75,1
-0.62,0.65,-1
-0.02,0.57,1
0.68,0.89,1
-0.61,-0.04,-1
0.6,0.44,-1
-0.94,0.1,-1
-0.72,0.63,-1
0.47,0.99,1
0.25,0.05,-1
-0.79,-0.9,-1
-0.69,-0.46,-1
-0.01,-0.59,-1
0.77,0.08,-1
-0.4,-0.38,-1
0.08,-0.73,-1
-0.13,-0.91,-1
-0.11,-0.68,-1
-0.01,-0.91,-1
-0.07,-0.14,-1
0.93,-0.12,-1
0.14,0.61,1
0.89,-0.52,-1
-0.21,0.46,1
0.21,0.02,-1
0.49,0.58,1
-0.5,0.97,1
0.66,-0.4,-1
0.9,0.4,-1
-0.42,-0.31,-1
-0.16,-0.57,-1
-0.87,-0.81,-1
0.74,-0.09,-1
-1,0.04,-1
-0.09,0.98,1
-0.31,-0.69,-1
0.7,-0.03,-1
-0.71,-0.45,-1
1,0.96,-1
0.99,-0.86,-1
-0.29,0.09,-1
0.75,0.22,-1
-0.93,-0.25,-1
0.13,-0.59,-1
-0.53,0.58,1
0.42,-0.35,-1
-0.33,0.22,1
-0.84,-0.58,-1
-0.42,-0.57,-1
-0.24,-0.4,-1
0.85,-0.27,-1
-0.23,-0.23,-1
0.95,-0.83,-1
-0.16,0.79,1
-0.35,-0.5,-1
-0.67,0.13,-1
0.95,-0.59,-1
0,0.11,1
-0.93,0.41,-1
0.31,-0.56,-1
0.76,0.11,-1
0.81,-0.7,-1
0.89,-0.42,-1
-0.38,-0.8,-1
0.84,-0.67,-1
0.21,0.47,1
0.76,0.27,-1
-0.2,0.95,1
0.51,-0.37,-1
-0.61,0.64,-1
0.36,-0.07,-1
-0.49,-0.55,-1
0.31,0.29,1
0.36,-0.05,-1
-0.76,-0.19,-1
-0.9,-0.29,-1
0.56,0.32,-1
-0.51,0.27,-1
0.61,0.81,1
-0.94,0.32,-1
0.48,0.24,-1
-0.62,-0.4,-1
0.97,0.04,-1
0.76,0.64,-1
-0.28,-0.8,-1
0.01,-0.75,-1
-0.38,0.48,1
0.83,-0.21,-1
-0.43,0.96,1
-0.71,-0.92,-1
-0.46,-0.88,-1
0.85,-0.99,-1
-0.38,-0.79,-1
-0.11,-0.29,-1
-0.31,-0.18,-1
-0.88,-0.35,-1
0.64,0.8,-1
-0.12,0.98,1
0.31,0.66,1
-0.18,0.31,1
-0.23,0.7,1
0.32,0.3,-1
-0.29,0.73,1
-0.44,0.96,1
0.26,-0.54,-1
0.05,-0.08,-1
0.58,0.5,-1
-0.29,-0.39,-1
-0.04,-0.39,-1
1,0.62,-1
0.58,0.98,1
-0.09,-0.87,-1
0.25,0.77,1
-0.79,0.25,-1
0.74,0.86,-1
-0.4,0.63,1
0.67,0.4,-1
-0.53,-0.87,-1
-0.23,-0.91,-1
-0.93,-0.44,-1
0.75,0.46,-1
0.54,-0.46,-1
0.04,-0.63,-1
0.05,-0.52,-1
-0.45,-0.33,-1
-0.2,-0.01,-1
0.25,0.7,1
0.06,0.1,-1
0.35,-0.83,-1
0.01,-0.39,-1
0.52,0.54,-1
0.26,0.12,-1
-0.59,-0.95,-1
0.74,0.03,-1
-0.26,-0.2,-1
0.61,-0.69,-1
0.65,0.64,-1
0.35,-0.41,-1
0.7,0.29,-1
0.48,-0.43,-1
-0.72,0.29,-1
-0.86,0.96,-1
0.52,0.74,1
-0.59,-0.21,-1
0.96,0.56,-1
0.38,0.4,1
-0.69,0.04,-1
0.92,0.94,-1
-0.75,-0.42,-1
0.5,-0.48,-1
-0.44,-0.79,-1
-0.63,-0.42,-1
-0.6,-0.26,-1
0.08,0.96,1
-0.15,-0.77,-1
-0.83,0.23,-1
0.24,-0.62,-1
-0.51,1,1
0.29,0.17,-1
-0.26,-0.11,-1
0.74,-0.63,-1
-0.02,0.11,1
0.5,-0.36,-1
0.47,0.52,1
-0.25,0.25,1
0.13,0.16,1
-0.49,0.29,-1
-0.8,-0.53,-1
-0.45,0.66,1
0.5,0.28,-1
0.55,-0.79,-1
0.53,0.91,1
-0.04,-0.92,-1
0,-0.76,-1
-0.99,0.41,-1
-0.96,-0.49,-1
-0.12,0.35,1
-0.88,-0.88,-1
-0.49,0.3,-1
0.9,0.9,-1
-0.75,0.96,-1
-0.93,-0.52,-1
0.64,-0.84,-1
-0.39,-0.68,-1
0.96,0.85,-1
-0.33,-0.09,-1
0.54,-0.18,-1
0.86,-0.88,-1
0.18,0.96,1
1,-0.29,-1
-0.71,-0.73,-1
0.09,0.68,1
0.86,0.98,-1
-0.64,0.71,-1
0.34,0.04,-1
0.37,0.5,1
-0.6,-0.3,-1
0.7,0.61,-1
0.08,0.66,1
-0.61,0.69,-1
-0.77,-0.34,-1
-0.46,0.34,1
-0.93,0.36,-1
0.1,0.84,1
-0.59,-0.81,-1
0.11,-0.56,-1
-0.36,0.97,1
0.78,-0.93,-1
0.36,-0.34,-1
-0.79,-0.04,-1
0.81,0.14,-1
-0.7,-0.69,-1
0.79,-0.95,-1
-0.02,-0.7,-1
-0.68,0.61,-1
0.18,0.67,1
0.68,0.22,-1
0.68,0.1,-1
0.69,0.87,-1
0.74,-0.17,-1
-0.46,0.68,1
0.96,-0.86,-1
0.76,0.31,-1
0.1,0.49,1
0,-0.42,-1
0.31,-0.18,-1
0.02,0.07,-1
-0.93,0.07,-1
0.77,-0.86,-1
0.51,-0.5,-1
0.21,-0.94,-1
-0.87,0.26,-1
-0.27,0.08,-1
-0.93,-0.23,-1
0.06,0.86,1
-0.99,0.12,-1
-0.67,-0.46,-1
0.6,0.43,-1
-0.29,-0.58,-1
0.06,-1,-1
0.55,0.3,-1
0.8,-0.26,-1
0.43,-0.57,-1
0.7,0.2,-1
-0.47,-0.78,-1
0.87,0.28,-1
-0.07,0.98,1
0.74,-0.43,-1
-0.37,0.46,1
-0.5,-0.85,-1
-0.35,0.42,1
0.65,-0.2,-1
0.81,-0.93,-1
-0.1,-0.02,-1
-0.2,-0.61,-1
-0.08,0.51,1
-0.47,0.1,-1
-0.56,0.84,1
0.65,-0.96,-1
-0.19,-0.59,-1
0.68,-0.27,-1
0.04,-0.74,-1
0.43,0.51,1
0.36,0.7,1
0.68,-0.86,-1
-0.54,-0.07,-1
-0.24,0.16,1
0.84,-0.58,-1
-0.17,0.8,1
-0.55,0.51,1
0.44,-0.1,-1
0.06,-0.94,-1
0.58,-0.79,-1
-0.25,0.97,1
0.79,-0.08,-1
-0.55,0.44,-1
-0.22,-0.03,-1
-0.21,0.03,1
-0.94,-0.14,-1
-0.78,-0.15,-1
0.6,0.89,1
0.7,-0.53,-1
-0.18,0.1,1
0.65,-0.91,-1
-0.06,0.95,1
0.24,0.78,1
0.07,-0.46,-1
-0.55,0.48,-1
-0.67,-0.27,-1
0.27,0.29,1
0.73,-0.82,-1
-0.03,0.4,1
0.07,-0.23,-1
-0.24,-0.95,-1
-0.77,0.1,-1
-0.65,-0.18,-1
0.39,-0.08,-1
0.23,0.89,1
-0.64,0.46,-1
-0.22,1,1
0.43,0.42,1
0.31,0.02,-1
-0.95,-0.28,-1
0.47,0.05,-1
